production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2025-11-12 23:00:00+00:00,8,478,433,29,16,45,9.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,922,FRA-AOI-L01-01,,,,,,2,,,,
2025-11-13 23:00:00+00:00,8,795,720,43,32,75,9.43,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,899,FRA-AOI-L01-01,,,,9.41,,3,,7.948725777504445,,1.4812742224955544
2025-11-16 23:00:00+00:00,8,835,755,53,27,80,9.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,695,FRA-AOI-L01-01,,9.42,,9.43,,6,,7.9487999995549705,,1.6312000004450296
2025-11-17 23:00:00+00:00,8,1027,947,50,30,80,7.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,47,FRA-AOI-L01-01,9.473333333333334,9.473333333333334,0.092915732431776,9.58,-1.6833333333333345,0,9.473333333333334,7.948874221902412,-1.6833333333333345,-0.15887422190241196
2025-11-18 23:00:00+00:00,8,817,749,40,28,68,8.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,207,FRA-AOI-L01-01,9.0525,8.933333333333334,0.845078891780722,7.79,-0.7324999999999999,1,9.0525,7.9489484464839215,-0.7324999999999999,0.37105155351607877
2025-11-19 23:00:00+00:00,8,1216,1106,72,38,110,9.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,508,FRA-AOI-L01-01,8.906,8.563333333333334,0.8018291588611629,8.32,0.14400000000000013,2,8.906,7.949022644391247,0.14400000000000013,1.1009773556087534
2025-11-20 23:00:00+00:00,8,1042,947,61,34,95,9.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,783,FRA-AOI-L01-01,8.93,8.386666666666667,0.7195832127002408,9.05,0.1899999999999995,3,8.93,7.949096850195082,0.1899999999999995,1.170903149804917
2025-11-23 23:00:00+00:00,8,919,850,38,31,69,7.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,610,FRA-AOI-L01-01,8.957142857142857,8.83,0.6608003804910699,9.12,-1.4471428571428575,6,8.957142857142857,7.949171066875659,-1.4471428571428575,-0.43917106687565965
2025-11-24 23:00:00+00:00,8,598,547,31,20,51,8.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,180,FRA-AOI-L01-01,8.685714285714287,8.56,0.815819774681826,7.51,-0.15571428571428747,0,8.685714285714287,7.949245284598212,-0.15571428571428747,0.5807547154017874
2025-11-25 23:00:00+00:00,8,1347,1251,57,39,96,7.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1030,FRA-AOI-L01-01,8.557142857142859,8.386666666666665,0.7469876010955451,8.53,-1.4271428571428588,1,8.557142857142859,7.949319478328789,-1.4271428571428588,-0.8193194783287892
2025-11-26 23:00:00+00:00,8,1133,1046,51,36,87,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,760,FRA-AOI-L01-01,8.207142857142857,7.723333333333334,0.7616804729393709,7.13,-0.5271428571428576,2,8.207142857142857,7.949393687257444,-0.5271428571428576,-0.2693936872574447
2025-11-27 23:00:00+00:00,8,1165,1063,65,37,102,8.76,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,858,FRA-AOI-L01-01,8.19142857142857,7.78,0.7727748393814031,7.68,0.5685714285714294,3,8.19142857142857,7.949467875323369,0.5685714285714294,0.810532124676631
2025-11-30 23:00:00+00:00,8,1084,1003,52,29,81,7.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,409,FRA-AOI-L01-01,8.254285714285714,7.8566666666666665,0.8023061997113314,8.76,-0.7842857142857147,6,8.254285714285714,7.949542071583826,-0.7842857142857147,-0.47954207158382633
2025-12-01 23:00:00+00:00,8,1274,1162,58,54,112,8.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,641,FRA-AOI-L01-01,8.028571428571428,7.97,0.7623959726071623,7.47,0.7614285714285707,0,8.028571428571428,7.949616283936432,0.7614285714285707,0.8403837160635668
2025-12-02 23:00:00+00:00,8,869,800,41,28,69,7.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,388,FRA-AOI-L01-01,7.98142857142857,8.34,0.6904691296847539,8.79,-0.04142857142857004,1,7.98142857142857,7.949690477065435,-0.04142857142857004,-0.009690477065434244
2025-12-03 23:00:00+00:00,8,897,829,40,28,68,7.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,41,FRA-AOI-L01-01,8.042857142857143,8.066666666666666,0.6599927849533493,7.94,-0.46285714285714263,2,8.042857142857143,7.949764689862865,-0.46285714285714263,-0.3697646898628646
2025-12-04 23:00:00+00:00,8,1133,1049,43,41,84,7.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,826,FRA-AOI-L01-01,7.907142857142857,8.103333333333333,0.6405131871063592,7.58,-0.49714285714285644,3,7.907142857142857,7.9498388899932015,-0.49714285714285644,-0.5398388899932014
2025-12-07 23:00:00+00:00,8,1294,1185,60,49,109,8.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,105,FRA-AOI-L01-01,7.9471428571428575,7.6433333333333335,0.5906977310975658,7.41,0.4728571428571424,6,7.9471428571428575,7.949913084758014,0.4728571428571424,0.47008691524198554
2025-12-08 23:00:00+00:00,8,852,793,42,17,59,6.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,971,FRA-AOI-L01-01,8.052857142857144,7.803333333333334,0.6010467060529862,8.42,-1.1328571428571443,0,8.052857142857144,7.949987276988525,-1.1328571428571443,-1.0299872769885248
2025-12-09 23:00:00+00:00,8,1227,1125,66,36,102,8.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,77,FRA-AOI-L01-01,7.789999999999999,7.583333333333333,0.6412487816752591,6.92,0.5200000000000014,1,7.789999999999999,7.950061484268102,0.5200000000000014,0.3599385157318986
2025-12-10 23:00:00+00:00,8,1105,1026,51,28,79,7.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,738,FRA-AOI-L01-01,7.909999999999999,7.883333333333334,0.6499230723708792,8.31,-0.7599999999999989,2,7.909999999999999,7.9501356691948315,-0.7599999999999989,-0.8001356691948311
2025-12-11 23:00:00+00:00,8,759,699,41,19,60,7.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,243,FRA-AOI-L01-01,7.675714285714285,7.460000000000001,0.5705803227959323,7.15,0.23428571428571487,3,7.675714285714285,7.95020987483307,0.23428571428571487,-0.040209874833069925
2025-12-14 23:00:00+00:00,8,1060,977,53,30,83,7.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,868,FRA-AOI-L01-01,7.671428571428572,7.79,0.5683727817617805,7.91,0.15857142857142836,6,7.671428571428572,7.9502840631848555,0.15857142857142836,-0.1202840631848554
2025-12-15 23:00:00+00:00,8,1193,1098,66,29,95,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,114,FRA-AOI-L01-01,7.707142857142857,7.63,0.5695236104474932,7.83,0.25285714285714267,0,7.707142857142857,7.950358262860418,0.25285714285714267,0.009641737139581608
2025-12-16 23:00:00+00:00,8,836,772,36,28,64,7.66,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1244,FRA-AOI-L01-01,7.785714285714286,7.8999999999999995,0.5595491382311678,7.96,-0.12571428571428545,1,7.785714285714286,7.950432461342782,-0.12571428571428545,-0.2904324613427818
2025-12-17 23:00:00+00:00,8,1038,957,51,30,81,7.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1129,FRA-AOI-L01-01,7.677142857142856,7.816666666666666,0.48468939489513807,7.66,0.12285714285714366,2,7.677142857142856,7.950506661761191,0.12285714285714366,-0.15050666176119076
2025-12-18 23:00:00+00:00,8,425,393,18,14,32,7.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,969,FRA-AOI-L01-01,7.802857142857143,7.8066666666666675,0.3513646864116358,7.8,-0.27285714285714313,3,7.802857142857143,7.950580857708146,-0.27285714285714313,-0.4205808577081456
2025-12-21 23:00:00+00:00,8,1116,1027,58,31,89,7.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1088,FRA-AOI-L01-01,7.691428571428572,7.663333333333333,0.2802040073130486,7.53,0.2785714285714276,6,7.691428571428572,7.9506550557401585,0.2785714285714276,0.019344944259841235
